county,county_fips,election_precinct_id,suggested_crosswalk_precinct_id,needs_manual_review,source_files_count
JEFFERSON,08059,7222830231,,yes,1
JEFFERSON,08059,7222830232,,yes,4
JEFFERSON,08059,7222830233,,yes,4
JEFFERSON,08059,7222830234,,yes,4
JEFFERSON,08059,7222830235,,yes,5
JEFFERSON,08059,7222830236,,yes,5
JEFFERSON,08059,7222830237,,yes,5
JEFFERSON,08059,7222830238,,yes,5
JEFFERSON,08059,7222830239,,yes,5
JEFFERSON,08059,7222830240,,yes,5
JEFFERSON,08059,7222830241,,yes,5
JEFFERSON,08059,7222830242,,yes,5
JEFFERSON,08059,7222830243,,yes,5
JEFFERSON,08059,7222830244,,yes,5
JEFFERSON,08059,7222830245,,yes,5
JEFFERSON,08059,7222830246,,yes,5
JEFFERSON,08059,7222830247,,yes,5
JEFFERSON,08059,7222830248,,yes,5
JEFFERSON,08059,7222830249,,yes,5
JEFFERSON,08059,7222830250,,yes,5
JEFFERSON,08059,7222830251,,yes,5
JEFFERSON,08059,7222830252,,yes,5
JEFFERSON,08059,7222830253,,yes,5
JEFFERSON,08059,7222830254,,yes,5
JEFFERSON,08059,7222830255,,yes,5
JEFFERSON,08059,7222830256,,yes,5
JEFFERSON,08059,7222830257,,yes,5
JEFFERSON,08059,7222830258,,yes,4
JEFFERSON,08059,7222830259,,yes,1
JEFFERSON,08059,7222830260,,yes,1
JEFFERSON,08059,7222830278,,yes,1
JEFFERSON,08059,7222830280,,yes,1
JEFFERSON,08059,7222830281,,yes,1
JEFFERSON,08059,7222830282,,yes,1
JEFFERSON,08059,7222830303,,yes,1
JEFFERSON,08059,7222830306,,yes,1
JEFFERSON,08059,7223030264,,yes,2
JEFFERSON,08059,7223030265,,yes,2
JEFFERSON,08059,7223030266,,yes,2
JEFFERSON,08059,7223030267,,yes,2
JEFFERSON,08059,7223030268,,yes,2
JEFFERSON,08059,7223030269,,yes,2
JEFFERSON,08059,7223030270,,yes,2
JEFFERSON,08059,7223030271,,yes,2
JEFFERSON,08059,7223030272,,yes,2
JEFFERSON,08059,7223030273,,yes,2
JEFFERSON,08059,7223030274,,yes,2
JEFFERSON,08059,7223030275,,yes,2
JEFFERSON,08059,7223030276,,yes,2
JEFFERSON,08059,7223030277,,yes,2
JEFFERSON,08059,7223030278,,yes,2
JEFFERSON,08059,7223030279,,yes,2
JEFFERSON,08059,7223030280,,yes,2
JEFFERSON,08059,7223030281,,yes,2
JEFFERSON,08059,7223030282,,yes,2
JEFFERSON,08059,7223030283,,yes,2
JEFFERSON,08059,7223030284,,yes,2
JEFFERSON,08059,7223030285,,yes,2
JEFFERSON,08059,7223030286,,yes,2
JEFFERSON,08059,7223030287,,yes,2
JEFFERSON,08059,7223030288,,yes,2
JEFFERSON,08059,7223030289,,yes,2
JEFFERSON,08059,7223030290,,yes,2
JEFFERSON,08059,7223030291,,yes,2
JEFFERSON,08059,7223030292,,yes,2
JEFFERSON,08059,7223030293,,yes,2
JEFFERSON,08059,7223030294,,yes,2
JEFFERSON,08059,7223030295,,yes,2
JEFFERSON,08059,7223030296,,yes,2
JEFFERSON,08059,7223030297,,yes,2
JEFFERSON,08059,7223030298,,yes,2
JEFFERSON,08059,7999930999,,yes,1
JEFFERSON,08059,990,,yes,1
JEFFERSON,08059,ABSENTEE,,yes,1
JEFFERSON,08059,Provisional,,yes,1
KIOWA,08061,4016331001,,yes,3
KIOWA,08061,4016331002,,yes,3
KIOWA,08061,4016331003,,yes,3
KIOWA,08061,4016331004,,yes,3
KIOWA,08061,4016331960,,yes,1
KIOWA,08061,4016331960 Early,,yes,1
KIOWA,08061,4016331970,,yes,1
KIOWA,08061,4016331970 Absentee,,yes,1
KIOWA,08061,4354731001,,yes,2
KIOWA,08061,4354731002,,yes,2
KIOWA,08061,4354731003,,yes,2
KIOWA,08061,4354731004,,yes,2
KIOWA,08061,4356431001,,yes,5
KIOWA,08061,4356431002,,yes,5
KIOWA,08061,4356431003,,yes,5
KIOWA,08061,4356431004,,yes,5
KIOWA,08061,4999931999,,yes,1
KIOWA,08061,980,,yes,1
KIOWA,08061,990,,yes,1
KIOWA,08061,Provisional,,yes,1
KIT CARSON,08063,4016332001,,yes,3
KIT CARSON,08063,4016332002,,yes,2
KIT CARSON,08063,4016332003,,yes,3
KIT CARSON,08063,4016332004,,yes,2
KIT CARSON,08063,4016332005,,yes,3
KIT CARSON,08063,4016332006,,yes,2
KIT CARSON,08063,4016332007,,yes,3
KIT CARSON,08063,4016332008,,yes,2
KIT CARSON,08063,4016332009,,yes,3
KIT CARSON,08063,4016332010,,yes,3
KIT CARSON,08063,4016332011,,yes,3
KIT CARSON,08063,4016332012,,yes,3
KIT CARSON,08063,4016332013,,yes,2
KIT CARSON,08063,4016332960,,yes,1
KIT CARSON,08063,4016332960 Early,,yes,1
KIT CARSON,08063,4016332970,,yes,1
KIT CARSON,08063,4016332970 Absentee,,yes,1
KIT CARSON,08063,4016532001,,yes,5
KIT CARSON,08063,4016532002,,yes,5
KIT CARSON,08063,4016532003,,yes,5
KIT CARSON,08063,4016532004,,yes,5
KIT CARSON,08063,4016532005,,yes,5
KIT CARSON,08063,4016532006,,yes,5
KIT CARSON,08063,4016532007,,yes,5
KIT CARSON,08063,4016532008,,yes,5
KIT CARSON,08063,4016532009,,yes,5
KIT CARSON,08063,4016532010,,yes,5
KIT CARSON,08063,4016532011,,yes,5
KIT CARSON,08063,4016532012,,yes,5
KIT CARSON,08063,4016532013,,yes,5
KIT CARSON,08063,4355632001,,yes,2
KIT CARSON,08063,4355632002,,yes,2
KIT CARSON,08063,4355632003,,yes,2
KIT CARSON,08063,4355632004,,yes,2
KIT CARSON,08063,4355632005,,yes,2
KIT CARSON,08063,4355632006,,yes,2
KIT CARSON,08063,4355632007,,yes,2
KIT CARSON,08063,4355632008,,yes,2
KIT CARSON,08063,4355632009,,yes,2
KIT CARSON,08063,4355632010,,yes,2
KIT CARSON,08063,4355632011,,yes,2
KIT CARSON,08063,4355632012,,yes,2
KIT CARSON,08063,4355632013,,yes,2
KIT CARSON,08063,4999932999,,yes,1
KIT CARSON,08063,980,,yes,1
KIT CARSON,08063,990,,yes,1
KIT CARSON,08063,Provisional,,yes,2
LA PLATA,08067,3065934001,,yes,10
LA PLATA,08067,3065934002,,yes,10
LA PLATA,08067,3065934003,,yes,10
LA PLATA,08067,3065934004,,yes,10
LA PLATA,08067,3065934005,,yes,10
LA PLATA,08067,3065934006,,yes,10
LA PLATA,08067,3065934007,,yes,10
LA PLATA,08067,3065934008,,yes,10
LA PLATA,08067,3065934009,,yes,10
LA PLATA,08067,3065934010,,yes,10
LA PLATA,08067,3065934011,,yes,10
LA PLATA,08067,3065934012,,yes,10
LA PLATA,08067,3065934013,,yes,10
LA PLATA,08067,3065934014,,yes,10
LA PLATA,08067,3065934015,,yes,10
LA PLATA,08067,3065934016,,yes,10
LA PLATA,08067,3065934017,,yes,10
LA PLATA,08067,3065934018,,yes,10
LA PLATA,08067,3065934019,,yes,10
LA PLATA,08067,3065934020,,yes,10
LA PLATA,08067,3065934021,,yes,10
LA PLATA,08067,3065934022,,yes,10
LA PLATA,08067,3065934023,,yes,10
LA PLATA,08067,3065934024,,yes,10
LA PLATA,08067,3065934025,,yes,10
LA PLATA,08067,3065934026,,yes,10
LA PLATA,08067,3065934027,,yes,10
LA PLATA,08067,3065934028,,yes,10
LA PLATA,08067,3065934029,,yes,10
LA PLATA,08067,3065934030,,yes,10
LA PLATA,08067,3065934031,,yes,6
LA PLATA,08067,3065934032,,yes,6
LA PLATA,08067,3065934033,,yes,1
LA PLATA,08067,3999934999,,yes,2
LA PLATA,08067,960,,yes,1
LA PLATA,08067,970,,yes,1
LA PLATA,08067,980,,yes,1
LA PLATA,08067,990,,yes,1
LA PLATA,08067,Absentee,,yes,1
LA PLATA,08067,Early,,yes,1
LA PLATA,08067,Provisional,,yes,2
LAKE,08065,3056133001,,yes,5
LAKE,08065,3056133002,,yes,5
LAKE,08065,3056133003,,yes,5
LAKE,08065,3056133004,,yes,5
LAKE,08065,3056133005,,yes,5
LAKE,08065,3056133006,,yes,5
LAKE,08065,5045633001,,yes,3
LAKE,08065,5045633002,,yes,3
LAKE,08065,5045633003,,yes,3
LAKE,08065,5045633004,,yes,3
LAKE,08065,5045633005,,yes,3
LAKE,08065,5045633006,,yes,3
LAKE,08065,5045633960,,yes,1
LAKE,08065,5045633960 Early,,yes,1
LAKE,08065,5045633970,,yes,1
LAKE,08065,5045633970 Absentee,,yes,1
LAKE,08065,5999933999,,yes,2
LAKE,08065,7041333001,,yes,2
LAKE,08065,7041333002,,yes,2
LAKE,08065,7041333003,,yes,2
LAKE,08065,7041333004,,yes,2
LAKE,08065,7041333005,,yes,2
LAKE,08065,7041333006,,yes,2
LAKE,08065,980,,yes,1
LAKE,08065,990,,yes,1
LAKE,08065,Provisional,,yes,1
LARIMER,08069,1,,yes,1
LARIMER,08069,10,,yes,1
LARIMER,08069,11,,yes,1
LARIMER,08069,12,,yes,1
LARIMER,08069,13,,yes,1
LARIMER,08069,14,,yes,1
LARIMER,08069,15,,yes,1
LARIMER,08069,16,,yes,1
LARIMER,08069,17,,yes,1
LARIMER,08069,18,,yes,1
LARIMER,08069,19,,yes,1
LARIMER,08069,2,,yes,1
LARIMER,08069,20,,yes,1
LARIMER,08069,21,,yes,1
LARIMER,08069,2145235201,080695201,no,5
LARIMER,08069,2145235202,,yes,5
LARIMER,08069,2145235203,,yes,5
LARIMER,08069,2145235204,,yes,5
LARIMER,08069,2145235205,,yes,5
LARIMER,08069,2145235206,,yes,5
LARIMER,08069,2145235207,,yes,5
LARIMER,08069,2145235208,,yes,5
LARIMER,08069,2145235209,,yes,5
LARIMER,08069,2145235210,,yes,5
LARIMER,08069,2145235211,,yes,5
LARIMER,08069,2145235212,,yes,5
LARIMER,08069,2145235213,,yes,5
LARIMER,08069,2145235214,,yes,5
LARIMER,08069,2145235215,,yes,5
LARIMER,08069,2145235216,,yes,5
LARIMER,08069,2145235217,,yes,5
LARIMER,08069,2145235218,,yes,5
LARIMER,08069,2145235219,,yes,5
LARIMER,08069,2145235220,,yes,5
LARIMER,08069,2145235221,,yes,5
LARIMER,08069,2145235222,,yes,5
LARIMER,08069,2145235223,,yes,5
LARIMER,08069,2145235224,,yes,5
LARIMER,08069,2145235225,,yes,5
LARIMER,08069,2145235226,,yes,5
LARIMER,08069,2145235227,,yes,5
LARIMER,08069,2145235228,,yes,5
LARIMER,08069,2145235229,,yes,5
LARIMER,08069,2145235230,,yes,5
LARIMER,08069,2145235231,,yes,5
LARIMER,08069,2145235232,,yes,5
LARIMER,08069,2145235233,,yes,5
LARIMER,08069,2145235234,,yes,5
LARIMER,08069,2145235235,,yes,5
LARIMER,08069,2145235236,,yes,5
LARIMER,08069,2145235237,,yes,5
LARIMER,08069,2145235238,,yes,3
LARIMER,08069,2145235239,,yes,3
LARIMER,08069,2145235240,,yes,3
LARIMER,08069,2145235241,,yes,2
LARIMER,08069,2145235242,,yes,2
LARIMER,08069,2145235243,,yes,2
LARIMER,08069,2145235244,,yes,2
LARIMER,08069,2145235245,,yes,2
LARIMER,08069,2145235246,,yes,2
LARIMER,08069,2145235247,,yes,2
LARIMER,08069,2145235248,,yes,1
LARIMER,08069,2145235249,,yes,1
LARIMER,08069,2145235250,,yes,1
LARIMER,08069,2145235251,,yes,1
LARIMER,08069,2145235252,,yes,1
LARIMER,08069,2145235314,,yes,2
LARIMER,08069,2145235315,,yes,2
LARIMER,08069,2145235316,,yes,2
LARIMER,08069,2145235317,,yes,2
LARIMER,08069,2145235324,,yes,2
LARIMER,08069,2145235325,,yes,2
LARIMER,08069,2145235326,,yes,2
LARIMER,08069,2145235327,,yes,2
LARIMER,08069,2145235328,,yes,2
LARIMER,08069,2145235329,,yes,2
LARIMER,08069,2145235330,,yes,2
LARIMER,08069,2145235331,,yes,2
LARIMER,08069,2145235332,,yes,2
LARIMER,08069,2145235333,,yes,2
LARIMER,08069,2145235334,,yes,2
LARIMER,08069,2145235335,,yes,2
LARIMER,08069,2145235336,,yes,2
LARIMER,08069,2145235337,,yes,2
LARIMER,08069,2145235338,,yes,2
LARIMER,08069,2145235348,,yes,2
LARIMER,08069,2145235349,,yes,2
LARIMER,08069,2145235350,,yes,2
LARIMER,08069,2145235351,,yes,2
LARIMER,08069,2145235352,,yes,2
LARIMER,08069,2145235353,,yes,2
LARIMER,08069,2145235354,,yes,2
LARIMER,08069,2145235356,,yes,2
LARIMER,08069,2145235357,,yes,2
LARIMER,08069,2145335301,080695301,no,5
LARIMER,08069,2145335302,080695302,no,7
LARIMER,08069,2145335303,080695303,no,7
LARIMER,08069,2145335304,080695304,no,7
LARIMER,08069,2145335305,080695305,no,7
LARIMER,08069,2145335306,080695306,no,5
LARIMER,08069,2145335307,080695307,no,5
LARIMER,08069,2145335308,080695308,no,5
LARIMER,08069,2145335309,080695309,no,5
LARIMER,08069,2145335310,080695310,no,5
LARIMER,08069,2145335311,080695311,no,5
LARIMER,08069,2145335312,080695312,no,5
LARIMER,08069,2145335313,080695313,no,5
LARIMER,08069,2145335314,,yes,5
LARIMER,08069,2145335315,,yes,5
LARIMER,08069,2145335316,,yes,5
LARIMER,08069,2145335317,,yes,5
LARIMER,08069,2145335318,,yes,7
LARIMER,08069,2145335319,,yes,7
LARIMER,08069,2145335320,,yes,7
LARIMER,08069,2145335321,,yes,7
LARIMER,08069,2145335322,,yes,7
LARIMER,08069,2145335323,,yes,7
LARIMER,08069,2145335324,,yes,5
LARIMER,08069,2145335325,,yes,5
LARIMER,08069,2145335326,,yes,5
LARIMER,08069,2145335327,,yes,5
LARIMER,08069,2145335328,,yes,5
LARIMER,08069,2145335329,,yes,5
LARIMER,08069,2145335330,,yes,5
LARIMER,08069,2145335331,,yes,5
LARIMER,08069,2145335332,,yes,5
LARIMER,08069,2145335333,,yes,3
LARIMER,08069,2145335334,,yes,3
LARIMER,08069,2145335335,,yes,3
LARIMER,08069,2145335336,,yes,3
LARIMER,08069,2145335337,,yes,2
LARIMER,08069,2145335338,,yes,2
LARIMER,08069,2145335339,,yes,4
LARIMER,08069,2145335340,,yes,4
LARIMER,08069,2145335341,,yes,4
LARIMER,08069,2145335342,,yes,4
LARIMER,08069,2145335343,,yes,2
LARIMER,08069,2145335344,,yes,4
LARIMER,08069,2145335345,,yes,2
LARIMER,08069,2145335346,,yes,2
LARIMER,08069,2145335347,,yes,2
LARIMER,08069,2145335358,,yes,2
LARIMER,08069,2145335359,,yes,2
LARIMER,08069,2145335360,,yes,2
LARIMER,08069,2145335361,,yes,2
LARIMER,08069,2145335362,,yes,2
LARIMER,08069,2145335363,,yes,2
LARIMER,08069,2145335364,,yes,2
LARIMER,08069,2145335365,,yes,2
LARIMER,08069,2145335366,,yes,2
LARIMER,08069,2145335367,,yes,2
LARIMER,08069,2146535206,,yes,2
LARIMER,08069,2146535211,,yes,2
LARIMER,08069,2146535343,,yes,2
LARIMER,08069,2154935100,,yes,2
LARIMER,08069,2154935101,080695101,no,2
LARIMER,08069,2154935102,080695102,no,2
LARIMER,08069,2154935103,080695103,no,2
LARIMER,08069,2154935104,080695104,no,2
LARIMER,08069,2154935105,080695105,no,2
LARIMER,08069,2154935106,080695106,no,2
LARIMER,08069,2154935107,080695107,no,2
LARIMER,08069,2154935108,080695108,no,2
LARIMER,08069,2154935109,080695109,no,2
LARIMER,08069,2154935110,080695110,no,2
LARIMER,08069,2154935111,080695111,no,2
LARIMER,08069,2154935401,,yes,5
LARIMER,08069,2154935402,,yes,5
LARIMER,08069,2154935403,,yes,5
LARIMER,08069,2154935404,,yes,5
LARIMER,08069,2154935405,,yes,5
LARIMER,08069,2154935406,,yes,5
LARIMER,08069,2154935407,,yes,5
LARIMER,08069,2154935408,,yes,5
LARIMER,08069,2154935409,,yes,5
LARIMER,08069,2154935410,,yes,5
LARIMER,08069,2154935411,,yes,5
LARIMER,08069,2154935412,,yes,5
LARIMER,08069,2154935413,,yes,5
LARIMER,08069,2154935414,,yes,5
LARIMER,08069,2154935415,,yes,5
LARIMER,08069,2154935416,,yes,5
LARIMER,08069,2154935417,,yes,5
LARIMER,08069,2154935418,,yes,5
LARIMER,08069,2154935419,,yes,5
LARIMER,08069,2154935420,,yes,5
LARIMER,08069,2154935421,,yes,5
LARIMER,08069,2154935422,,yes,5
LARIMER,08069,2154935423,,yes,5
LARIMER,08069,2154935424,,yes,5
LARIMER,08069,2154935425,,yes,5
LARIMER,08069,2154935426,,yes,5
LARIMER,08069,2154935427,,yes,5
LARIMER,08069,2154935428,,yes,5
LARIMER,08069,2154935429,,yes,5
LARIMER,08069,2154935430,,yes,5
LARIMER,08069,2154935431,,yes,5
LARIMER,08069,2154935432,,yes,5
LARIMER,08069,2154935433,,yes,5
LARIMER,08069,2154935434,,yes,3
LARIMER,08069,2154935435,,yes,2
LARIMER,08069,2154935436,,yes,2
LARIMER,08069,2154935437,,yes,2
LARIMER,08069,2154935438,,yes,2
LARIMER,08069,2154935439,,yes,2
LARIMER,08069,2154935440,,yes,2
LARIMER,08069,2154935441,,yes,2
LARIMER,08069,2154935442,,yes,1
LARIMER,08069,2154935443,,yes,1
LARIMER,08069,2154935444,,yes,1
LARIMER,08069,2154935507,,yes,2
LARIMER,08069,2154935514,,yes,2
LARIMER,08069,2155135400,,yes,2
LARIMER,08069,2155135407,,yes,2
LARIMER,08069,2155135435,,yes,2
LARIMER,08069,2155135437,,yes,2
LARIMER,08069,2155135501,,yes,5
LARIMER,08069,2155135502,,yes,5
LARIMER,08069,2155135503,,yes,5
LARIMER,08069,2155135504,,yes,5
LARIMER,08069,2155135505,,yes,5
LARIMER,08069,2155135506,,yes,5
LARIMER,08069,2155135507,,yes,5
LARIMER,08069,2155135508,,yes,5
LARIMER,08069,2155135509,,yes,5
LARIMER,08069,2155135510,,yes,5
LARIMER,08069,2155135511,,yes,5
LARIMER,08069,2155135512,,yes,5
LARIMER,08069,2155135513,,yes,5
LARIMER,08069,2155135514,,yes,5
LARIMER,08069,2155135515,,yes,5
LARIMER,08069,2155135516,,yes,5
LARIMER,08069,2155135517,,yes,5
LARIMER,08069,2155135518,,yes,5
LARIMER,08069,2155135519,,yes,5
LARIMER,08069,2155135520,,yes,5
LARIMER,08069,2155135521,,yes,5
LARIMER,08069,2155135522,,yes,5
LARIMER,08069,2155135523,,yes,5
LARIMER,08069,2155135524,,yes,5
LARIMER,08069,2155135525,,yes,5
LARIMER,08069,2155135526,,yes,5
LARIMER,08069,2155135527,,yes,5
LARIMER,08069,2155135528,,yes,5
LARIMER,08069,2155135529,,yes,5
LARIMER,08069,2155135530,,yes,5
LARIMER,08069,2155135531,,yes,5
LARIMER,08069,2155135532,,yes,5
LARIMER,08069,2155135533,,yes,5
LARIMER,08069,2155135534,,yes,5
LARIMER,08069,2155135535,,yes,5
LARIMER,08069,2155135536,,yes,5
LARIMER,08069,2155135537,,yes,5
LARIMER,08069,2155135538,,yes,5
LARIMER,08069,2155135539,,yes,5
LARIMER,08069,2155135540,,yes,5
LARIMER,08069,2155135541,,yes,5
LARIMER,08069,2155135542,,yes,3
LARIMER,08069,2155135543,,yes,3
LARIMER,08069,2155135544,,yes,2
LARIMER,08069,2155135545,,yes,2
LARIMER,08069,2155135546,,yes,2
LARIMER,08069,2155135547,,yes,2
LARIMER,08069,2155135548,,yes,2
LARIMER,08069,2155135549,,yes,2
LARIMER,08069,2155235355,,yes,2
LARIMER,08069,2155235601,,yes,5
LARIMER,08069,2155235602,,yes,5
LARIMER,08069,2155235603,,yes,5
LARIMER,08069,2155335368,,yes,2
LARIMER,08069,2155335369,,yes,2
LARIMER,08069,2155335701,,yes,5
LARIMER,08069,2155335702,,yes,5
LARIMER,08069,2155335703,,yes,5
LARIMER,08069,2156435591,,yes,2
LARIMER,08069,2156535209,,yes,2
LARIMER,08069,2156535210,,yes,2
LARIMER,08069,22,,yes,1
LARIMER,08069,2234935509,,yes,2
LARIMER,08069,2234935801,,yes,5
LARIMER,08069,2234935802,,yes,5
LARIMER,08069,2234935803,,yes,5
LARIMER,08069,2234935804,,yes,5
LARIMER,08069,2234935805,,yes,5
LARIMER,08069,2234935806,,yes,5
LARIMER,08069,2234935807,,yes,5
LARIMER,08069,2234935808,,yes,5
LARIMER,08069,2234935809,,yes,5
LARIMER,08069,2234935810,,yes,3
LARIMER,08069,2234935811,,yes,2
LARIMER,08069,2234935812,,yes,2
LARIMER,08069,2234935813,,yes,2
LARIMER,08069,2234935814,,yes,2
LARIMER,08069,2234935815,,yes,1
LARIMER,08069,2235235101,080695101,no,5
LARIMER,08069,2235235102,080695102,no,5
LARIMER,08069,2235235300,,yes,2
LARIMER,08069,2235235306,080695306,no,2
LARIMER,08069,2235235307,080695307,no,2
LARIMER,08069,2235235308,080695308,no,2
LARIMER,08069,2235235309,080695309,no,2
LARIMER,08069,2235235310,080695310,no,2
LARIMER,08069,2235235311,080695311,no,2
LARIMER,08069,2235235312,080695312,no,2
LARIMER,08069,2235235313,080695313,no,2
LARIMER,08069,2235235490,,yes,1
LARIMER,08069,2235335301,080695301,no,2
LARIMER,08069,2236435508,,yes,2
LARIMER,08069,2236435592,,yes,2
LARIMER,08069,2236435593,,yes,2
LARIMER,08069,2236535600,,yes,2
LARIMER,08069,2236535601,,yes,2
LARIMER,08069,2236535602,,yes,2
LARIMER,08069,2236535603,,yes,2
LARIMER,08069,23,,yes,1
LARIMER,08069,24,,yes,1
LARIMER,08069,25,,yes,1
LARIMER,08069,26,,yes,1
LARIMER,08069,27,,yes,1
LARIMER,08069,28,,yes,1
LARIMER,08069,29,,yes,1
LARIMER,08069,3,,yes,1
LARIMER,08069,30,,yes,1
LARIMER,08069,4,,yes,1
LARIMER,08069,41,,yes,1
LARIMER,08069,4144935101,080695101,no,1
LARIMER,08069,4144935801,,yes,1
LARIMER,08069,4145235201,080695201,no,1
LARIMER,08069,4145235202,,yes,1
LARIMER,08069,4145235203,,yes,1
LARIMER,08069,4145235204,,yes,1
LARIMER,08069,4145235205,,yes,1
LARIMER,08069,4145235206,,yes,1
LARIMER,08069,4145235207,,yes,1
LARIMER,08069,4145235208,,yes,1
LARIMER,08069,4145235209,,yes,1
LARIMER,08069,4145235210,,yes,1
LARIMER,08069,4145235211,,yes,1
LARIMER,08069,4145235212,,yes,1
LARIMER,08069,4145235213,,yes,1
LARIMER,08069,4145235214,,yes,1
LARIMER,08069,4145235216,,yes,1
LARIMER,08069,4145235217,,yes,1
LARIMER,08069,4145235218,,yes,1
LARIMER,08069,4145235219,,yes,1
LARIMER,08069,4145235220,,yes,1
LARIMER,08069,4145235221,,yes,1
LARIMER,08069,4145235222,,yes,1
LARIMER,08069,4145235223,,yes,1
LARIMER,08069,4145235224,,yes,1
LARIMER,08069,4145235225,,yes,1
LARIMER,08069,4145235226,,yes,1
LARIMER,08069,4145235227,,yes,1
LARIMER,08069,4145235228,,yes,1
LARIMER,08069,4145235229,,yes,1
LARIMER,08069,4145235230,,yes,1
LARIMER,08069,4145235231,,yes,1
LARIMER,08069,4145235232,,yes,1
LARIMER,08069,4145235233,,yes,1
LARIMER,08069,4145235234,,yes,1
LARIMER,08069,4145235235,,yes,1
LARIMER,08069,4145235236,,yes,1
LARIMER,08069,4145235238,,yes,1
LARIMER,08069,4145235239,,yes,1
LARIMER,08069,4145235240,,yes,1
LARIMER,08069,4145235802,,yes,1
LARIMER,08069,4145335301,080695301,no,1
LARIMER,08069,4145335302,080695302,no,1
LARIMER,08069,4145335303,080695303,no,1
LARIMER,08069,4145335304,080695304,no,1
LARIMER,08069,4145335305,080695305,no,1
LARIMER,08069,4145335306,080695306,no,1
LARIMER,08069,4145335307,080695307,no,1
LARIMER,08069,4145335308,080695308,no,1
LARIMER,08069,4145335309,080695309,no,1
LARIMER,08069,4145335310,080695310,no,1
LARIMER,08069,4145335311,080695311,no,1
LARIMER,08069,4145335312,080695312,no,1
LARIMER,08069,4145335313,080695313,no,1
LARIMER,08069,4145335314,,yes,1
LARIMER,08069,4145335315,,yes,1
LARIMER,08069,4145335316,,yes,1
LARIMER,08069,4145335317,,yes,1
LARIMER,08069,4145335318,,yes,1
LARIMER,08069,4145335319,,yes,1
LARIMER,08069,4145335320,,yes,1
LARIMER,08069,4145335321,,yes,1
LARIMER,08069,4145335322,,yes,1
LARIMER,08069,4145335323,,yes,1
LARIMER,08069,4145335324,,yes,1
LARIMER,08069,4145335325,,yes,1
LARIMER,08069,4145335326,,yes,1
LARIMER,08069,4145335327,,yes,1
LARIMER,08069,4145335328,,yes,1
LARIMER,08069,4145335329,,yes,1
LARIMER,08069,4145335330,,yes,1
LARIMER,08069,4145335803,,yes,1
LARIMER,08069,4146535207,,yes,2
LARIMER,08069,4154935200,,yes,2
LARIMER,08069,4154935401,,yes,1
LARIMER,08069,4154935402,,yes,1
LARIMER,08069,4154935403,,yes,1
LARIMER,08069,4154935404,,yes,1
LARIMER,08069,4154935405,,yes,1
LARIMER,08069,4154935406,,yes,1
LARIMER,08069,4154935407,,yes,1
LARIMER,08069,4154935408,,yes,1
LARIMER,08069,4154935409,,yes,1
LARIMER,08069,4154935410,,yes,1
LARIMER,08069,4154935411,,yes,1
LARIMER,08069,4154935412,,yes,1
LARIMER,08069,4154935413,,yes,1
LARIMER,08069,4154935414,,yes,1
LARIMER,08069,4154935415,,yes,1
LARIMER,08069,4154935416,,yes,1
LARIMER,08069,4154935417,,yes,1
LARIMER,08069,4154935418,,yes,1
LARIMER,08069,4154935419,,yes,1
LARIMER,08069,4154935420,,yes,1
LARIMER,08069,4154935421,,yes,1
LARIMER,08069,4154935422,,yes,1
LARIMER,08069,4154935423,,yes,1
LARIMER,08069,4154935424,,yes,1
LARIMER,08069,4154935425,,yes,1
LARIMER,08069,4154935426,,yes,1
LARIMER,08069,4154935427,,yes,1
LARIMER,08069,4154935428,,yes,1
LARIMER,08069,4154935429,,yes,1
LARIMER,08069,4154935430,,yes,1
LARIMER,08069,4154935431,,yes,1
LARIMER,08069,4154935432,,yes,1
LARIMER,08069,4154935433,,yes,1
LARIMER,08069,4154935434,,yes,1
LARIMER,08069,4154935435,,yes,1
LARIMER,08069,4154935436,,yes,1
LARIMER,08069,4154935437,,yes,1
LARIMER,08069,4154935438,,yes,1
LARIMER,08069,4154935439,,yes,1
LARIMER,08069,4154935440,,yes,1
LARIMER,08069,4154935441,,yes,1
LARIMER,08069,4154935804,,yes,1
LARIMER,08069,4155135401,,yes,2
LARIMER,08069,4155135402,,yes,2
LARIMER,08069,4155135403,,yes,2
LARIMER,08069,4155135404,,yes,2
LARIMER,08069,4155135405,,yes,2
LARIMER,08069,4155135406,,yes,2
LARIMER,08069,4155135408,,yes,2
LARIMER,08069,4155135409,,yes,2
LARIMER,08069,4155135410,,yes,2
LARIMER,08069,4155135411,,yes,2
LARIMER,08069,4155135412,,yes,2
LARIMER,08069,4155135413,,yes,2
LARIMER,08069,4155135414,,yes,2
LARIMER,08069,4155135415,,yes,2
LARIMER,08069,4155135416,,yes,2
LARIMER,08069,4155135417,,yes,2
LARIMER,08069,4155135418,,yes,2
LARIMER,08069,4155135419,,yes,2
LARIMER,08069,4155135420,,yes,2
LARIMER,08069,4155135421,,yes,2
LARIMER,08069,4155135422,,yes,2
LARIMER,08069,4155135423,,yes,2
LARIMER,08069,4155135424,,yes,2
LARIMER,08069,4155135425,,yes,2
LARIMER,08069,4155135426,,yes,2
LARIMER,08069,4155135427,,yes,2
LARIMER,08069,4155135428,,yes,2
LARIMER,08069,4155135429,,yes,2
LARIMER,08069,4155135430,,yes,2
LARIMER,08069,4155135431,,yes,2
LARIMER,08069,4155135432,,yes,2
LARIMER,08069,4155135433,,yes,2
LARIMER,08069,4155135434,,yes,2
LARIMER,08069,4155135436,,yes,2
